date,DE_ecop,DE_gfsop,NL_ecop,NL_gfsop,UK_ecop,UK_gfsop
2026-09-04,19.98,19.98,11.82,11.82,52.88,52.88
2026-09-05,19.7,19.7,12.74,12.74,52.84,52.84
2026-09-06,21.98,21.98,13.14,13.14,53.55,53.55
2026-09-07,22.09,22.07,12.72,12.71,53.39,53.45
2026-09-08,22.29,22.19,12.49,12.56,52.91,52.94
2026-09-09,21.47,21.21,13.14,13.17,53.07,53.22
2026-09-10,25.68,24.18,13.55,13.61,54.65,56.22
2026-09-11,29.62,27.38,14.04,14.06,56.81,57.5
2026-09-12,29.95,25.48,14.19,14.06,56.88,57.73
2026-09-13,28.87,25.04,14.11,13.11,58.07,58.14
