date,DE,NL,UK,DE_horizon,NL_horizon,UK_horizon
2026-08-15,50.51,37.3,8.3,-1,-3,-3
2026-08-16,52.23,42.77,0.0,0,-2,-2
2026-08-17,25.53,42.19,-14.94,1,-1,-1
2026-08-18,23.1,42.94,-0.46,2,0,0
2026-08-19,32.32,42.49,0.83,3,1,1
2026-08-20,39.97,40.91,-1.24,4,2,2
2026-08-21,52.15,43.14,-0.44,5,3,3
2026-08-22,83.0,44.17,11.0,6,4,4
2026-08-23,83.31,40.21,7.26,7,5,5
2026-08-24,43.74,30.4,-7.45,8,6,6
2026-08-25,41.31,30.46,-6.99,9,7,7
2026-08-26,34.71,28.32,1.82,10,8,8
2026-08-27,37.12,28.92,4.77,11,9,9
2026-08-28,50.53,32.01,1.49,12,10,10
2026-08-29,71.64,34.86,10.01,13,11,11
