date,DE,NL,UK,DE_horizon,NL_horizon,UK_horizon
2026-08-16,52.23,42.77,0.0,-1,-3,-3
2026-08-17,22.13,43.7,-14.95,0,-2,-2
2026-08-18,22.27,42.92,-6.18,1,-1,-1
2026-08-19,33.36,40.63,2.5,2,0,0
2026-08-20,41.31,39.25,1.12,3,1,1
2026-08-21,52.14,40.72,-0.58,4,2,2
2026-08-22,79.85,42.25,9.21,5,3,3
2026-08-23,79.91,40.24,7.47,6,4,4
2026-08-24,40.98,31.06,-7.14,7,5,5
2026-08-25,40.97,29.16,-6.73,8,6,6
2026-08-26,34.63,27.53,3.16,9,7,7
2026-08-27,50.35,31.94,12.66,10,8,8
2026-08-28,65.82,34.94,12.33,11,9,9
2026-08-29,95.75,39.4,31.36,12,10,10
2026-08-30,100.08,40.09,33.89,13,11,11
