date,DE,NL,UK,DE_horizon,NL_horizon,UK_horizon
2026-09-04,53.6,63.18,-0.44,-1,-3,-3
2026-09-05,73.21,48.95,2.27,0,-2,-2
2026-09-06,65.39,56.74,4.87,1,-1,-1
2026-09-07,45.31,55.86,18.81,2,0,0
2026-09-08,45.95,53.01,16.53,3,1,1
2026-09-09,53.29,43.41,6.83,4,2,2
2026-09-10,39.93,41.17,-4.89,5,3,3
2026-09-11,40.02,40.86,9.49,6,4,4
2026-09-12,69.52,45.21,12.3,7,5,5
2026-09-13,72.46,46.29,17.48,8,6,6
2026-09-14,41.92,35.04,-3.88,9,7,7
2026-09-15,35.04,31.97,-1.63,10,8,8
2026-09-16,37.2,32.62,-9.22,11,9,9
2026-09-17,21.41,25.38,-8.9,12,10,10
2026-09-18,23.7,27.28,6.14,13,11,11
