date,DE,NL,UK,DE_horizon,NL_horizon,UK_horizon
2026-08-17,22.13,43.7,-14.95,-1,-3,-3
2026-08-18,8.67,42.46,-6.2,0,-2,-2
2026-08-19,20.59,37.8,-13.92,1,-1,-1
2026-08-20,30.08,43.9,0.78,2,0,0
2026-08-21,44.54,46.01,1.56,3,1,1
2026-08-22,67.92,47.37,9.02,4,2,2
2026-08-23,61.77,45.18,9.15,5,3,3
2026-08-24,30.55,35.41,-4.4,6,4,4
2026-08-25,39.16,37.23,-2.66,7,5,5
2026-08-26,41.84,38.22,7.49,8,6,6
2026-08-27,49.84,36.97,7.9,9,7,7
2026-08-28,59.94,39.33,8.65,10,8,8
2026-08-29,87.79,43.23,32.97,11,9,9
2026-08-30,91.82,43.43,28.69,12,10,10
2026-08-31,58.52,30.19,13.33,13,11,11
