date,DE,NL,UK,DE_horizon,NL_horizon,UK_horizon
2026-08-09,58.26,37.81,17.37,-3,-5,-5
2026-08-10,42.01,48.53,0.62,-2,-4,-4
2026-08-11,43.18,50.86,1.63,-1,-3,-3
2026-08-12,36.99,43.8,1.48,0,-2,-2
2026-08-13,44.55,18.01,-14.28,1,-1,-1
2026-08-14,56.57,8.63,-4.74,2,0,0
2026-08-15,85.15,17.04,15.8,3,1,1
2026-08-16,90.1,20.66,16.88,4,2,2
2026-08-17,57.46,14.9,0.09,5,3,3
2026-08-18,52.24,16.04,-0.86,6,4,4
2026-08-19,54.2,18.04,3.7,7,5,5
2026-08-20,59.51,19.27,2.49,8,6,6
2026-08-21,66.28,23.59,5.6,9,7,7
2026-08-22,89.68,28.95,12.79,10,8,8
2026-08-23,91.83,30.17,10.38,11,9,9
2026-08-24,57.87,19.27,-7.38,12,10,10
2026-08-25,49.48,18.17,-6.26,13,11,11
