date,DE,NL,UK,DE_horizon,NL_horizon,UK_horizon
2026-09-05,73.17,48.95,2.27,-1,-3,-3
2026-09-06,84.48,56.53,4.85,0,-2,-2
2026-09-07,61.04,52.1,4.1,1,-1,-1
2026-09-08,60.1,42.39,6.1,2,0,0
2026-09-09,58.17,36.55,2.31,3,1,1
2026-09-10,38.25,33.18,-5.17,4,2,2
2026-09-11,40.16,35.45,1.5,5,3,3
2026-09-12,68.0,39.32,12.45,6,4,4
2026-09-13,73.84,41.57,17.55,7,5,5
2026-09-14,45.97,34.45,3.21,8,6,6
2026-09-15,44.66,33.56,6.04,9,7,7
2026-09-16,46.1,29.47,-6.18,10,8,8
2026-09-17,20.6,22.81,-11.29,11,9,9
2026-09-18,21.19,23.02,-8.11,12,10,10
2026-09-19,35.99,24.77,3.6,13,11,11
