date,DE,NL,UK,DE_horizon,NL_horizon,UK_horizon
2026-08-14,57.74,13.6,-1.39,-1,-3,-3
2026-08-15,50.51,37.3,8.3,0,-2,-2
2026-08-16,57.16,42.74,0.0,1,-1,-1
2026-08-17,28.31,32.74,10.58,2,0,0
2026-08-18,22.58,33.46,9.39,3,1,1
2026-08-19,33.57,34.49,9.26,4,2,2
2026-08-20,42.24,34.38,7.27,5,3,3
2026-08-21,56.26,37.53,8.04,6,4,4
2026-08-22,84.77,38.82,18.81,7,5,5
2026-08-23,90.25,36.4,14.94,8,6,6
2026-08-24,50.73,27.43,-7.58,9,7,7
2026-08-25,33.67,25.63,-3.71,10,8,8
2026-08-26,27.22,24.17,4.88,11,9,9
2026-08-27,36.54,25.73,6.24,12,10,10
2026-08-28,52.03,27.4,9.05,13,11,11
