date,DE,NL,UK,DE_horizon,NL_horizon,UK_horizon
2026-08-13,44.55,18.12,-15.44,1,-1,-1
2026-08-14,58.66,7.22,-2.82,2,0,0
2026-08-15,86.99,15.8,16.91,3,1,1
2026-08-16,91.63,19.58,17.52,4,2,2
2026-08-17,58.73,13.96,0.43,5,3,3
2026-08-18,53.29,15.22,-0.71,6,4,4
2026-08-19,55.08,17.33,3.74,7,5,5
2026-08-20,60.25,18.65,2.44,8,6,6
2026-08-21,66.9,23.05,5.49,9,7,7
2026-08-22,90.19,28.48,12.63,10,8,8
2026-08-23,92.26,29.76,10.2,11,9,9
2026-08-24,58.23,18.91,-7.57,12,10,10
2026-08-25,49.78,17.86,-6.45,13,11,11
