date,DE,NL,UK,DE_horizon,NL_horizon,UK_horizon
2026-08-13,42.64,25.48,-16.53,1,0,0
2026-08-14,55.26,30.0,-3.74,2,1,1
2026-08-15,83.83,35.58,15.34,3,2,2
2026-08-16,87.69,36.81,15.52,4,3,3
2026-08-17,55.76,29.03,0.9,5,4,4
2026-08-18,42.51,28.48,2.92,6,5,5
2026-08-19,46.3,28.82,-2.11,7,6,6
2026-08-20,48.35,26.51,-7.89,8,7,7
2026-08-21,54.84,27.62,-5.63,9,8,8
2026-08-22,78.07,30.71,5.92,10,9,9
2026-08-23,88.19,31.62,4.99,11,10,10
2026-08-24,55.93,25.3,-13.07,12,11,11
2026-08-25,39.79,22.93,-11.46,13,12,12
2026-08-26,25.03,23.69,3.71,14,13,13
2026-08-27,29.97,25.08,21.34,15,14,14
