date,GFP,LDZ,Industry,Regas,Production,Pipeline Imports,Demand,Supply,Balance
2026-08-16,44.96,42.81,2.55,8.0,70.54,4.1,90.32000000000001,82.64,-7.68
2026-08-17,56.18,42.99,3.85,8.0,70.74,5.76,103.02,84.5,-18.52
2026-08-18,31.54,42.68,3.1,8.0,71.07,6.45,77.32,85.52,8.2
2026-08-19,45.19,43.7,2.73,8.0,71.38,20.36,91.62,99.74,8.12
2026-08-20,42.42,46.36,2.86,8.0,71.98,16.35,91.64,96.33000000000001,4.69
2026-08-21,38.18,48.84,2.77,8.1,70.55,13.74,89.79,92.38999999999999,2.6
2026-08-22,18.68,50.78,2.61,8.0,69.2,12.21,72.07000000000001,89.41,17.34
2026-08-23,17.17,52.15,2.62,8.0,69.74,10.82,71.94,88.56,16.62
2026-08-24,33.8,53.95,2.98,8.1,71.52,6.67,90.73,86.28999999999999,-4.44
2026-08-25,21.63,55.65,2.94,7.8,71.87,7.26,80.22,86.93,6.71
