date,GFP,LDZ,Industry,Regas,Production,Pipeline Imports,Demand,Supply,Balance
2026-08-15,35.57,42.65,1.96,8.0,69.33,-2.68,80.17999999999999,74.64999999999999,-5.53
2026-08-16,45.85,42.81,2.55,8.0,69.57,4.1,91.21,81.66999999999999,-9.54
2026-08-17,46.51,42.99,3.85,8.0,69.92,5.88,93.35,83.8,-9.55
2026-08-18,45.21,42.77,2.72,8.0,70.43,11.81,90.7,90.24000000000001,-0.46
2026-08-19,45.12,43.8,2.81,8.0,70.85,10.08,91.72999999999999,88.92999999999999,-2.8
2026-08-20,45.41,46.43,2.95,8.1,71.27,6.58,94.79,85.94999999999999,-8.84
2026-08-21,44.43,48.85,2.75,8.1,70.17,6.08,96.03,84.35,-11.68
2026-08-22,19.85,50.57,2.57,8.0,68.59,6.57,72.99,83.16,10.17
2026-08-23,17.79,51.8,2.58,8.0,70.51,6.53,72.17,85.04,12.87
2026-08-24,33.71,53.83,2.94,8.1,70.81,5.87,90.47999999999999,84.78,-5.7
