date,GFP,LDZ,Industry,Regas,Production,Pipeline Imports,Demand,Supply,Balance
2026-08-14,44.15,44.42,2.8,8.0,69.28,5.7,91.36999999999999,82.98,-8.39
2026-08-15,16.64,42.65,1.96,8.0,69.29,-2.68,61.25,74.61,13.36
2026-08-16,17.69,42.81,2.55,8.0,69.47,5.72,63.05,83.19,20.14
2026-08-17,41.82,43.22,4.27,8.0,69.75,16.74,89.30999999999999,94.49,5.18
2026-08-18,19.03,43.25,3.78,8.0,70.19,14.26,66.06,92.45,26.39
2026-08-19,21.21,44.44,3.37,8.0,70.48,10.95,69.02000000000001,89.43,20.41
2026-08-20,27.89,47.14,3.01,8.1,70.52,5.18,78.04,83.79999999999998,5.76
2026-08-21,22.83,49.75,2.69,8.1,69.42,4.04,75.27,81.56,6.29
2026-08-22,8.61,51.47,2.51,8.0,69.35,3.48,62.589999999999996,80.83,18.24
2026-08-23,7.15,52.47,2.52,7.9,69.77,6.74,62.14,84.41,22.27
