date,GFP,LDZ,Industry,Regas,Production,Pipeline Imports,Demand,Supply,Balance
2026-09-04,4.91,52.88,2.32,8.0,66.81,-7.18,60.11000000000001,67.63,7.52
2026-09-05,13.34,52.84,2.08,8.0,66.95,-11.68,68.26,63.27,-4.99
2026-09-06,7.66,53.55,1.9,8.0,67.16,-7.57,63.10999999999999,67.59,4.48
2026-09-07,26.04,53.39,2.17,8.0,67.69,-3.95,81.60000000000001,71.74,-9.86
2026-09-08,8.2,52.91,2.18,8.0,66.9,-4.06,63.29,70.84,7.55
2026-09-09,20.14,53.07,2.28,8.0,67.51,-7.56,75.49000000000001,67.95,-7.54
2026-09-10,40.81,54.65,2.38,8.1,67.33,-8.9,97.84,66.52999999999999,-31.31
2026-09-11,39.99,56.81,2.07,8.2,68.32,-11.8,98.87,64.72,-34.15
2026-09-12,11.04,56.88,1.95,7.9,67.53,-17.62,69.87,57.81,-12.06
2026-09-13,10.42,58.07,1.95,7.8,67.69,-15.97,70.44,59.519999999999996,-10.92
