date,GFP,LDZ,Industry,Regas,Production,Pipeline Imports,Demand,Supply,Balance
2026-08-09,21.95,48.3,1.67,8.0,67.14,6.96,71.92,82.1,10.18
2026-08-10,34.67,48.62,1.67,8.0,72.22,0.06,84.96,80.28,-4.68
2026-08-11,21.39,49.69,1.86,8.0,70.37,-3.22,72.94,75.15,2.21
2026-08-12,38.25,49.83,2.3,8.0,68.32,7.99,90.38,84.30999999999999,-6.07
2026-08-13,55.32,47.61,2.18,8.2,66.47,5.19,105.11000000000001,79.86,-25.25
2026-08-14,49.65,44.51,1.93,8.1,63.88,3.51,96.09,75.49000000000001,-20.6
2026-08-15,14.68,42.55,1.66,8.0,60.33,4.55,58.88999999999999,72.88,13.99
2026-08-16,22.82,42.57,1.65,8.0,60.75,6.12,67.04,74.87,7.83
2026-08-17,37.42,42.89,1.83,8.2,61.05,3.94,82.14,73.19,-8.95
2026-08-18,25.17,43.01,1.84,7.6,62.99,3.01,70.02000000000001,73.60000000000001,3.58
