date,GFP,LDZ,Industry,Regas,Production,Pipeline Imports,Demand,Supply,Balance
2026-08-17,55.79,42.99,3.85,8.0,74.09,5.76,102.63,87.85000000000001,-14.78
2026-08-18,41.27,42.68,3.1,8.0,73.72,6.7,87.05,88.42,1.37
2026-08-19,36.08,43.67,3.19,8.0,73.39,5.57,82.94,86.96000000000001,4.02
2026-08-20,36.2,46.29,2.77,8.0,73.27,30.86,85.26,112.13,26.87
2026-08-21,36.48,48.73,2.78,8.0,71.57,25.88,87.99,105.44999999999999,17.46
2026-08-22,14.71,50.82,2.66,8.0,69.59,22.18,68.19,99.77000000000001,31.58
2026-08-23,16.32,52.21,2.63,8.0,70.13,18.69,71.16,96.82,25.66
2026-08-24,35.1,53.99,3.0,8.1,71.04,12.86,92.09,92.0,-0.09
2026-08-25,19.15,55.48,2.96,7.8,72.26,8.8,77.58999999999999,88.86,11.27
2026-08-26,22.68,55.77,3.09,8.0,72.33,7.26,81.54,87.59,6.05
