date,GFP,LDZ,Industry,Regas,Production,Pipeline Imports,Demand,Supply,Balance
2026-08-10,34.45,48.62,1.67,8.0,72.22,-4.59,84.74,75.63,-9.11
2026-08-11,28.13,49.69,1.86,8.0,73.1,-3.06,79.67999999999999,78.03999999999999,-1.64
2026-08-12,27.55,49.77,2.79,8.1,71.47,2.61,80.11000000000001,82.17999999999999,2.07
2026-08-13,56.07,47.5,2.99,9.6,69.92,1.19,106.55999999999999,80.71,-25.85
2026-08-14,49.71,44.4,2.64,9.4,67.81,0.08,96.75,77.29,-19.46
2026-08-15,15.2,42.51,2.23,9.3,64.88,0.86,59.93999999999999,75.03999999999999,15.1
2026-08-16,16.81,42.61,1.85,9.2,63.25,2.86,61.27,75.31,14.04
2026-08-17,47.59,43.07,2.06,9.1,63.54,2.25,92.72,74.89,-17.83
2026-08-18,16.94,43.37,2.06,8.7,63.9,2.1,62.370000000000005,74.69999999999999,12.33
2026-08-19,14.39,44.84,2.15,8.6,64.97,0.57,61.38,74.13999999999999,12.76
