date,GFP,LDZ,Industry,Regas,Production,Pipeline Imports,Demand,Supply,Balance
2026-08-09,21.61,48.3,1.67,8.0,67.14,6.96,71.58,82.1,10.52
2026-08-10,34.16,48.62,1.67,8.0,72.22,-4.59,84.45,75.63,-8.82
2026-08-11,27.78,49.69,1.86,8.0,73.1,-3.06,79.33,78.03999999999999,-1.29
2026-08-12,41.25,49.77,2.79,8.0,71.47,2.61,93.81000000000002,82.08,-11.73
2026-08-13,43.42,47.45,3.12,8.0,69.92,0.38,93.99000000000001,78.3,-15.69
2026-08-14,47.98,44.33,2.5,7.5,67.81,8.77,94.81,84.08,-10.73
2026-08-15,18.93,42.44,2.33,7.5,64.88,8.4,63.699999999999996,80.78,17.08
2026-08-16,24.58,42.51,2.16,7.6,63.25,8.67,69.25,79.52,10.27
2026-08-17,41.82,43.02,2.23,7.7,63.54,6.69,87.07000000000001,77.92999999999999,-9.14
2026-08-18,19.03,43.23,2.23,7.6,63.9,5.53,64.49,77.03,12.54
2026-08-19,21.21,44.34,2.33,7.6,64.97,2.72,67.88000000000001,75.28999999999999,7.41
2026-08-20,27.89,46.9,2.39,7.8,65.14,-2.03,77.17999999999999,70.91,-6.27
