date,GFP,LDZ,Industry,Regas,Production,Pipeline Imports,Demand,Supply,Balance
2026-09-05,12.33,52.84,2.08,8.0,66.33,-11.68,67.25,62.65,-4.6
2026-09-06,10.16,53.55,1.9,8.0,66.48,-5.38,65.61,69.10000000000001,3.49
2026-09-07,18.64,53.28,2.09,8.0,66.87,1.15,74.01,76.02000000000001,2.01
2026-09-08,14.12,52.72,2.3,8.0,66.32,18.36,69.14,92.67999999999999,23.54
2026-09-09,24.88,52.78,2.31,8.0,66.8,14.28,79.97,89.08,9.11
2026-09-10,47.8,54.51,2.35,8.1,66.74,11.09,104.66,85.92999999999999,-18.73
2026-09-11,41.49,56.55,2.07,8.2,67.72,5.84,100.10999999999999,81.76,-18.35
2026-09-12,20.38,56.88,1.94,8.0,67.65,-2.09,79.2,73.56,-5.64
2026-09-13,8.83,58.05,1.95,7.8,67.1,-1.5,68.83,73.39999999999999,4.57
2026-09-14,27.12,59.33,2.2,8.0,67.68,-1.27,88.65,74.41000000000001,-14.24
