date,GFP,LDZ,Industry,Regas,Production,Pipeline Imports,Demand,Supply,Balance
2026-08-17,33.71,11.72,18.27,69.4,25.6,13.37,63.7,108.37,44.67
2026-08-18,30.76,11.72,19.32,58.3,24.75,23.08,61.800000000000004,106.13,44.33
2026-08-19,22.53,11.49,19.26,61.8,17.4,17.0,53.28,96.19999999999999,42.92
2026-08-20,22.28,12.39,19.11,61.9,18.6,4.1,53.78,84.6,30.82
2026-08-21,25.11,13.04,18.91,62.2,19.71,3.31,57.06,85.22,28.16
2026-08-22,13.98,13.7,18.46,61.9,21.08,0.82,46.14,83.79999999999998,37.66
2026-08-23,12.75,13.99,17.97,61.9,22.25,0.83,44.71,84.98,40.27
2026-08-24,15.94,14.17,18.41,63.8,24.04,0.28,48.519999999999996,88.12,39.6
2026-08-25,15.3,14.1,18.53,64.5,23.95,3.85,47.93,92.3,44.37
2026-08-26,15.67,13.88,18.47,64.3,22.57,2.22,48.019999999999996,89.09,41.07
