date,GFP,LDZ,Industry,Regas,Production,Pipeline Imports,Demand,Supply,Balance
2026-08-09,17.5,11.39,16.74,61.8,23.77,-7.03,45.629999999999995,78.53999999999999,32.91
2026-08-10,18.79,11.21,17.56,63.4,23.7,7.2,47.56,94.3,46.74
2026-08-11,18.65,12.86,17.8,64.3,22.26,7.94,49.31,94.5,45.19
2026-08-12,23.23,12.78,17.28,66.5,21.24,2.5,53.29,90.24,36.95
2026-08-13,17.25,11.69,16.96,66.1,22.11,-20.28,45.9,67.92999999999999,22.03
2026-08-14,24.68,10.15,16.99,67.3,21.33,-17.73,51.81999999999999,70.89999999999999,19.08
2026-08-15,17.77,9.6,16.99,66.4,21.49,-14.88,44.36,73.01,28.65
2026-08-16,15.76,10.36,16.86,65.4,21.67,-10.1,42.98,76.97000000000001,33.99
2026-08-17,20.26,10.91,17.28,66.6,22.11,-6.52,48.45,82.19,33.74
2026-08-18,19.17,11.05,17.35,68.4,22.4,-3.06,47.57000000000001,87.74000000000001,40.17
2026-08-19,15.95,10.93,17.3,66.6,22.64,-2.83,44.18,86.41,42.23
2026-08-20,17.64,11.47,17.31,65.9,23.18,-6.76,46.42,82.32000000000001,35.9
