date,GFP,LDZ,Industry,Regas,Production,Pipeline Imports,Demand,Supply,Balance
2026-08-09,17.52,11.39,16.74,61.8,23.77,-7.03,45.65,78.53999999999999,32.89
2026-08-10,18.81,11.21,17.56,63.4,23.7,2.55,47.58,89.64999999999999,42.07
2026-08-11,12.19,12.86,17.8,64.3,22.26,7.92,42.849999999999994,94.48,51.63
2026-08-12,22.81,12.92,17.55,66.4,22.04,9.58,53.28,98.02,44.74
2026-08-13,23.8,11.62,17.56,65.4,22.33,7.55,52.980000000000004,95.28,42.3
2026-08-14,21.29,10.08,17.55,65.2,22.43,7.35,48.92,94.97999999999999,46.06
2026-08-15,15.03,9.15,17.28,60.0,22.59,3.81,41.46,86.4,44.94
2026-08-16,15.33,9.69,17.07,57.8,22.81,4.32,42.09,84.93,42.84
2026-08-17,19.66,10.49,17.43,62.2,23.45,3.24,47.58,88.89,41.31
2026-08-18,17.4,10.5,17.51,66.9,23.49,3.04,45.41,93.43,48.02
