date,GFP,LDZ,Industry,Regas,Production,Pipeline Imports,Demand,Supply,Balance
2026-08-11,18.65,12.86,17.8,64.3,22.26,7.94,49.31,94.5,45.19
2026-08-12,23.23,12.78,17.28,66.5,21.24,2.5,53.29,90.24,36.95
2026-08-13,17.25,11.69,16.96,66.1,22.11,-20.28,45.9,67.92999999999999,22.03
2026-08-14,24.68,10.15,16.99,70.1,21.33,-17.73,51.81999999999999,73.69999999999999,21.88
2026-08-15,17.77,9.6,16.99,68.9,21.49,-14.88,44.36,75.51,31.15
2026-08-16,15.76,10.36,16.86,67.8,21.67,-10.1,42.98,79.37,36.39
2026-08-17,20.26,10.91,17.28,68.7,22.11,-6.52,48.45,84.29,35.84
2026-08-18,19.17,11.05,17.35,70.2,22.4,-3.06,47.57000000000001,89.53999999999999,41.97
2026-08-19,15.95,10.93,17.3,68.2,22.64,-2.83,44.18,88.01,43.83
2026-08-20,17.64,11.47,17.31,67.3,23.18,-6.76,46.42,83.71999999999998,37.3
