date,GFP,LDZ,Industry,Regas,Production,Pipeline Imports,Demand,Supply,Balance
2026-08-15,20.98,10.05,17.93,66.0,25.88,-5.35,48.96,86.53,37.57
2026-08-16,23.48,11.13,17.54,67.8,24.7,-1.85,52.15,90.65,38.5
2026-08-17,25.1,11.72,18.27,69.4,25.6,13.36,55.09,108.36,53.27
2026-08-18,30.28,11.76,18.08,58.1,25.5,5.11,60.12,88.71,28.59
2026-08-19,28.73,11.64,17.85,58.8,25.09,3.01,58.220000000000006,86.9,28.68
2026-08-20,24.58,12.2,17.74,59.3,24.89,-1.1,54.519999999999996,83.09,28.57
2026-08-21,20.51,12.77,17.72,60.7,24.46,-1.44,51.0,83.72,32.72
2026-08-22,16.03,13.54,17.36,60.3,24.41,-5.79,46.93,78.91999999999999,31.99
2026-08-23,13.29,13.82,17.14,60.9,24.07,-3.17,44.25,81.8,37.55
2026-08-24,16.04,14.0,17.56,64.4,24.64,-2.52,47.599999999999994,86.52000000000001,38.92
