date,GFP,LDZ,Industry,Regas,Production,Pipeline Imports,Demand,Supply,Balance
2026-09-04,5.92,11.82,19.6,66.6,21.22,9.27,37.34,97.08999999999999,59.75
2026-09-05,10.29,12.74,19.54,53.7,21.08,10.65,42.57,85.43,42.86
2026-09-06,7.93,13.14,19.18,53.7,20.68,21.89,40.25,96.27,56.02
2026-09-07,17.47,12.72,19.46,55.6,19.4,20.67,49.65,95.67,46.02
2026-09-08,16.89,12.49,19.59,56.5,19.88,18.71,48.97,95.09,46.12
2026-09-09,15.51,13.14,19.68,57.4,19.85,16.05,48.33,93.3,44.97
2026-09-10,17.91,13.55,19.75,57.9,20.48,10.89,51.21,89.27,38.06
2026-09-11,22.76,14.04,19.74,59.1,20.4,12.98,56.53999999999999,92.48,35.94
2026-09-12,12.79,14.19,19.34,57.4,21.22,9.1,46.31999999999999,87.72,41.4
2026-09-13,9.04,14.11,19.17,58.0,21.19,14.51,42.32,93.7,51.38
