date,GFP,LDZ,Industry,Regas,Production,Pipeline Imports,Demand,Supply,Balance
2026-08-14,23.9,10.62,17.08,65.4,23.67,-25.23,51.599999999999994,63.84,12.24
2026-08-15,16.92,10.05,17.93,66.0,25.88,-5.35,44.900000000000006,86.53,41.63
2026-08-16,9.31,11.13,17.54,67.8,24.7,-2.26,37.980000000000004,90.24,52.26
2026-08-17,20.26,11.51,17.53,69.3,24.1,-10.55,49.300000000000004,82.85000000000001,33.55
2026-08-18,19.17,11.66,17.56,69.4,23.88,-9.2,48.39,84.08,35.69
2026-08-19,15.95,11.54,17.61,68.6,23.65,-8.57,45.099999999999994,83.68,38.58
2026-08-20,17.64,12.04,17.62,68.0,23.74,-10.41,47.3,81.33,34.03
2026-08-21,17.15,12.53,17.6,68.6,23.45,-7.02,47.28,85.03,37.75
2026-08-22,12.61,13.39,17.23,66.8,23.65,-8.56,43.230000000000004,81.88999999999999,38.66
2026-08-23,10.28,13.64,17.02,66.5,23.59,-5.82,40.94,84.27000000000001,43.33
