date,GFP,LDZ,Industry,Regas,Production,Pipeline Imports,Demand,Supply,Balance
2026-09-05,10.67,12.74,19.54,53.7,21.08,10.65,42.95,85.43,42.48
2026-09-06,13.83,13.14,19.18,53.7,20.68,21.91,46.15,96.28999999999999,50.14
2026-09-07,13.21,12.37,19.65,55.6,19.64,19.81,45.23,95.05000000000001,49.82
2026-09-08,19.14,12.26,19.72,43.2,20.31,11.73,51.12,75.24000000000001,24.12
2026-09-09,14.88,12.97,19.76,44.9,20.29,11.26,47.61,76.45,28.84
2026-09-10,22.87,13.39,19.77,46.5,20.55,8.98,56.03,76.03,20.0
2026-09-11,23.14,13.87,19.76,48.4,20.34,12.32,56.769999999999996,81.06,24.29
2026-09-12,15.93,14.04,19.37,48.2,20.8,9.57,49.34,78.57,29.23
2026-09-13,8.3,13.98,19.2,49.6,20.9,14.77,41.480000000000004,85.27,43.79
2026-09-14,17.25,14.03,19.72,52.8,21.36,16.34,51.0,90.5,39.5
