date,GFP,LDZ,Industry,Regas,Production,Pipeline Imports,Demand,Supply,Balance
2026-08-10,18.85,11.21,17.56,63.4,23.7,7.2,47.620000000000005,94.3,46.68
2026-08-11,18.6,12.86,17.8,64.3,22.26,7.94,49.260000000000005,94.5,45.24
2026-08-12,15.35,12.78,17.28,66.5,21.24,2.5,45.41,90.24,44.83
2026-08-13,25.99,11.62,17.22,63.5,21.71,-6.45,54.83,78.76,23.93
2026-08-14,23.48,10.14,17.31,65.6,21.87,-3.76,50.93000000000001,83.71,32.78
2026-08-15,16.44,9.32,17.13,64.9,22.01,-3.28,42.89,83.63000000000001,40.74
2026-08-16,14.26,10.12,17.01,64.1,22.18,0.18,41.39,86.46000000000001,45.07
2026-08-17,20.56,11.24,17.36,65.3,22.7,1.8,49.16,89.8,40.64
2026-08-18,16.55,11.12,17.44,67.2,22.99,2.9,45.11,93.09,47.98
2026-08-19,14.24,11.27,17.39,65.6,22.97,1.44,42.9,90.00999999999999,47.11
