date,LDZ,Industry,Regas,Production,Pipeline Imports,Demand,Supply,Balance
2026-08-10,12.87,95.4,30.9,5.99,109.72,108.27000000000001,146.61,38.34
2026-08-11,13.8,93.2,31.2,5.82,121.91,107.0,158.93,51.93
2026-08-12,16.22,96.24,29.2,6.19,112.77,112.46,148.16,35.7
2026-08-13,17.69,95.28,27.2,6.35,121.74,112.97,155.29,42.32
2026-08-14,16.15,90.17,27.2,6.34,119.58,106.32,153.12,46.8
2026-08-15,13.34,75.92,26.9,6.23,118.59,89.26,151.72,62.46
2026-08-16,11.68,75.55,26.9,6.2,118.69,87.22999999999999,151.79,64.56
2026-08-17,12.25,93.24,27.6,6.15,117.11,105.49,150.86,45.37
2026-08-18,13.56,95.43,26.4,6.03,114.4,108.99000000000001,146.83,37.84
2026-08-19,13.92,95.01,26.4,5.99,113.88,108.93,146.26999999999998,37.34
