date,LDZ,Industry,Regas,Production,Pipeline Imports,Demand,Supply,Balance
2026-08-09,12.83,75.39,23.4,6.02,118.64,88.22,148.06,59.84
2026-08-10,12.87,95.4,30.9,5.99,109.72,108.27000000000001,146.61,38.34
2026-08-11,13.8,93.2,31.2,5.82,121.92,107.0,158.94,51.94
2026-08-12,16.22,96.24,29.2,6.28,112.25,112.46,147.73,35.27
2026-08-13,17.77,95.28,27.2,6.18,128.46,113.05,161.84,48.79
2026-08-14,16.42,90.19,27.2,6.1,125.56,106.61,158.86,52.25
2026-08-15,13.67,75.93,27.2,6.09,123.56,89.60000000000001,156.85,67.25
2026-08-16,12.16,75.57,27.3,6.1,122.72,87.72999999999999,156.12,68.39
2026-08-17,12.65,93.23,27.9,6.09,121.16,105.88000000000001,155.14999999999998,49.27
2026-08-18,12.89,95.43,27.0,6.04,119.07,108.32000000000001,152.10999999999999,43.79
2026-08-19,13.01,94.99,27.2,5.99,116.84,108.0,150.03,42.03
2026-08-20,13.71,93.35,27.0,6.02,118.24,107.06,151.26,44.2
