date,LDZ,Industry,Regas,Production,Pipeline Imports,Demand,Supply,Balance
2026-08-11,13.8,93.2,31.2,5.82,121.92,107.0,158.94,51.94
2026-08-12,16.22,96.24,29.2,6.28,112.25,112.46,147.73,35.27
2026-08-13,17.77,95.28,27.2,6.18,128.46,113.05,161.84,48.79
2026-08-14,16.42,90.19,27.3,6.1,125.56,106.61,158.96,52.35
2026-08-15,13.67,75.93,27.3,6.09,123.56,89.60000000000001,156.95,67.35
2026-08-16,12.16,75.57,27.4,6.1,122.72,87.72999999999999,156.22,68.49
2026-08-17,12.65,93.23,28.0,6.09,121.16,105.88000000000001,155.25,49.37
2026-08-18,12.89,95.43,27.1,6.04,119.07,108.32000000000001,152.20999999999998,43.89
2026-08-19,13.01,94.99,27.3,5.99,116.84,108.0,150.13,42.13
2026-08-20,13.71,93.35,27.1,6.02,118.24,107.06,151.36,44.3
