date,LDZ,Industry,Regas,Production,Pipeline Imports,Demand,Supply,Balance
2026-09-04,19.98,84.9,25.8,8.0,124.29,104.88000000000001,158.09,53.21
2026-09-05,19.7,75.18,25.6,8.03,142.9,94.88000000000001,176.53,81.65
2026-09-06,21.98,75.27,25.7,7.74,142.31,97.25,175.75,78.5
2026-09-07,22.09,87.59,26.1,7.96,131.0,109.68,165.06,55.38
2026-09-08,22.29,96.84,26.1,7.95,131.16,119.13,165.21,46.08
2026-09-09,21.47,96.45,26.1,7.91,128.87,117.92,162.88,44.96
2026-09-10,25.68,94.89,26.1,7.89,131.39,120.57,165.38,44.81
2026-09-11,29.62,88.65,25.9,7.97,130.04,118.27000000000001,163.91,45.64
2026-09-12,29.95,74.38,25.4,7.64,133.12,104.33,166.16,61.83
2026-09-13,28.87,75.45,25.8,7.82,131.56,104.32000000000001,165.18,60.86
