date,LDZ,Industry,Regas,Production,Pipeline Imports,Demand,Supply,Balance
2026-09-05,19.7,75.18,25.6,8.03,142.89,94.88000000000001,176.51999999999998,81.64
2026-09-06,21.98,75.09,25.7,7.89,141.98,97.07000000000001,175.57,78.5
2026-09-07,21.87,81.48,25.6,7.96,136.88,103.35000000000001,170.44,67.09
2026-09-08,21.48,89.46,25.5,7.91,128.47,110.94,161.88,50.94
2026-09-09,20.33,96.93,25.5,7.9,127.58,117.26,160.98,43.72
2026-09-10,24.37,95.36,25.6,7.9,129.25,119.73,162.75,43.02
2026-09-11,27.61,89.09,25.5,7.97,128.32,116.7,161.79,45.09
2026-09-12,27.57,74.75,25.2,7.73,131.17,102.32,164.1,61.78
2026-09-13,26.55,75.39,25.5,7.88,131.88,101.94,165.26,63.32
2026-09-14,26.3,94.25,26.9,7.91,130.47,120.55,165.28,44.73
