date,LDZ,Industry,Regas,Production,Pipeline Imports,Demand,Supply,Balance
2026-08-15,13.78,74.22,24.4,6.21,122.08,88.0,152.69,64.69
2026-08-16,12.74,81.67,29.6,6.01,116.89,94.41,152.5,58.09
2026-08-17,13.72,86.29,34.0,7.26,104.63,100.01,145.89,45.88
2026-08-18,14.43,92.38,32.1,7.55,102.35,106.81,142.0,35.19
2026-08-19,14.98,99.98,31.8,7.34,105.55,114.96000000000001,144.69,29.73
2026-08-20,16.13,97.77,31.4,7.14,109.3,113.89999999999999,147.84,33.94
2026-08-21,18.37,91.13,31.1,7.03,111.22,109.5,149.35,39.85
2026-08-22,20.81,76.51,30.4,6.65,115.42,97.32000000000001,152.47,55.15
2026-08-23,22.69,76.86,30.5,6.47,118.74,99.55,155.70999999999998,56.16
2026-08-24,24.01,95.54,31.8,6.6,114.85,119.55000000000001,153.25,33.7
