date,LDZ,Industry,Regas,Production,Pipeline Imports,Demand,Supply,Balance
2026-08-14,16.42,90.62,26.6,6.22,133.33,107.04,166.15,59.11
2026-08-15,13.78,74.22,24.4,6.21,122.07,88.0,152.68,64.68
2026-08-16,12.74,74.85,29.6,5.91,117.88,87.58999999999999,153.39,65.8
2026-08-17,13.58,87.49,33.3,6.23,106.27,101.07,145.8,44.73
2026-08-18,13.95,98.99,32.8,6.21,109.46,112.94,148.47,35.53
2026-08-19,14.45,98.51,32.4,6.18,112.18,112.96000000000001,150.76,37.8
2026-08-20,15.46,96.34,31.8,6.18,115.8,111.80000000000001,153.78,41.98
2026-08-21,17.63,89.79,31.4,6.29,117.1,107.42,154.79,47.37
2026-08-22,20.01,75.38,30.4,6.04,121.4,95.39,157.84,62.45
2026-08-23,21.89,76.1,30.6,6.08,121.88,97.99,158.56,60.57
