date,LDZ,Industry,Regas,Production,Pipeline Imports,Demand,Supply,Balance
2026-08-16,12.74,81.67,29.6,6.01,116.88,94.41,152.49,58.08
2026-08-17,13.72,104.01,34.0,7.41,104.18,117.73,145.59,27.86
2026-08-18,14.41,102.52,29.0,7.68,116.89,116.92999999999999,153.57,36.64
2026-08-19,14.9,100.64,28.1,7.87,122.29,115.54,158.26,42.72
2026-08-20,16.03,99.63,28.0,7.65,123.01,115.66,158.66,43.0
2026-08-21,18.37,92.83,28.1,7.5,121.61,111.2,157.21,46.01
2026-08-22,20.97,77.94,27.8,7.15,122.52,98.91,157.47,58.56
2026-08-23,23.17,78.29,28.1,6.95,120.74,101.46000000000001,155.79,54.33
2026-08-24,24.61,96.93,29.5,6.87,117.31,121.54,153.68,32.14
2026-08-25,24.16,99.54,28.1,6.82,120.18,123.7,155.10000000000002,31.4
