date,LDZ,Industry,Regas,Production,Pipeline Imports,Demand,Supply,Balance
2026-08-09,12.83,75.39,23.4,6.02,118.64,88.22,148.06,59.84
2026-08-10,12.87,95.39,30.9,5.99,109.7,108.26,146.59,38.33
2026-08-11,13.8,95.05,31.2,5.74,122.1,108.85,159.04,50.19
2026-08-12,16.11,94.37,29.1,6.16,112.55,110.48,147.81,37.33
2026-08-13,17.28,93.5,28.4,6.14,113.1,110.78,147.64,36.86
2026-08-14,15.6,87.76,28.1,6.19,112.4,103.36,146.69,43.33
2026-08-15,12.58,74.38,27.0,6.04,113.66,86.96,146.7,59.74
2026-08-16,10.66,74.02,26.5,6.04,116.2,84.67999999999999,148.74,64.06
2026-08-17,10.75,91.35,27.9,6.01,114.46,102.1,148.37,46.27
2026-08-18,10.71,94.37,25.2,5.93,113.87,105.08000000000001,145.0,39.92
